"rCRA"	"rError"
3041	50
2512	50
2854	50
2522	50
2733	50
2876	50
3036	50
2749	50
2943	50
2591	50
2548	50
3004	50
2583	50
2766	50
2911	50
2943	50
2968	50
2347	50
2658	50
3003	50
2839	50
2504	50
2785	50
2959	50
2696	50
2898	50
2614	50
2520	50
2487	50
2839	50
3071	50
2659	50
3095	50
2600	50
2901	50
2434	50
2837	50
2853	50
3081	50
2457	50
3119	50
2997	50
2673	50
2901	50
2710	50
3124	50
2440	50
2481	50
2966	50
2812	50
2818	50
2963	50
2872	50
2750	50
3222	50
2938	50
3093	50
2879	50
3200	50
2856	50
3007	50
2516	50
2969	50
3088	50
2983	50
3166	50
2450	50
3365	50
2465	50
2501	50
3077	50
2492	50
3019	50
2535	50
3132	50
2897	50
2787	50
2902	50
2930	50
3168	50
