"Year"	"Sd"
12514	50
12666	50
12430	50
12426	50
12459	50
12503	50
12366	50
12440	50
12447	50
12383	50
12445	50
12426	50
12356	50
12323	50
12358	50
12328	50
12540	50
12646	50
12524	50
12346	50
12291	50
12687	50
12460	50
12300	50
12449	50
12269	50
12300	50
12505	50
12664	50
12424	50
12390	50
12565	50
12561	50
12419	50
12365	50
12519	50
12397	50
12376	50
12666	50
12251	50
12405	50
12436	50
12341	50
12327	50
12448	50
12518	50
12434	50
12540	50
12700	50
12357	50
12480	50
12312	50
12672	50
12425	50
12496	50
12256	50
12278	50
12441	50
12449	50
12446	50
12411	50
12462	50
12519	50
12422	50
12389	50
12756	50
12399	50
12443	50
12393	50
12515	50
12328	50
12556	50
12443	50
12502	50
12390	50
12516	50
12601	50
12440	50
12504	50
12574	50
