"rCRA"	"rError"
5251	50
5084	50
5013	50
5626	50
5120	50
4966	50
5342	50
4974	50
5627	50
5128	50
5757	50
5626	50
5022	50
5027	50
5236	50
5028	50
5064	50
4732	50
5342	50
5140	50
4939	50
5438	50
5068	50
5051	50
5526	50
5025	50
5299	50
5283	50
5460	50
4972	50
5649	50
5517	50
5512	50
5021	50
5648	50
5332	50
5364	50
5042	50
5547	50
5402	50
5129	50
5158	50
5281	50
5096	50
5070	50
5045	50
4944	50
4841	50
5438	50
4828	50
5344	50
5631	50
5700	50
4996	50
4968	50
5376	50
5135	50
5278	50
5318	50
5028	50
5222	50
5798	50
5347	50
5424	50
5001	50
5672	50
5197	50
5416	50
5594	50
5481	50
5436	50
5714	50
4759	50
5207	50
5578	50
5305	50
5362	50
5574	50
5102	50
4987	50
