"rCRA"	"rError"
5676	20
5205	20
5770	20
5799	20
5305	20
5378	20
5335	20
5318	20
5852	20
5729	20
5746	20
5817	20
5956	20
5222	20
5622	20
5772	20
5330	20
5745	20
5177	20
5622	20
5319	20
5757	20
5643	20
5910	20
5339	20
5561	20
5560	20
5059	20
5331	20
5153	20
5618	20
5959	20
5767	20
5830	20
5620	20
5349	20
5703	20
5259	20
5999	20
5335	20
5690	20
5300	20
5340	20
5197	20
5692	20
5731	20
5589	20
5805	20
5346	20
5919	20
5291	20
5464	20
5689	20
5931	20
5274	20
5621	20
5609	20
5716	20
5315	20
5946	20
5374	20
5197	20
6006	20
5868	20
5901	20
5350	20
5811	20
5791	20
5415	20
5925	20
5343	20
5685	20
5359	20
5513	20
5724	20
5344	20
5241	20
5284	20
5298	20
5554	20
