"rCRA"	"rError"
5861	20
6155	20
5931	20
6368	20
6272	20
5709	20
5905	20
6141	20
6073	20
6128	20
6320	20
6030	20
5822	20
6172	20
5759	20
6119	20
6215	20
6119	20
6215	20
6071	20
5844	20
5958	20
6058	20
6061	20
6194	20
5979	20
6033	20
6150	20
6004	20
6137	20
6351	20
5758	20
6198	20
6137	20
5940	20
6024	20
6233	20
5935	20
6073	20
5711	20
5808	20
6141	20
6160	20
6278	20
5812	20
5811	20
5959	20
5952	20
5784	20
6382	20
6464	20
6068	20
6103	20
6282	20
5834	20
6206	20
5913	20
5827	20
6025	20
6102	20
6181	20
6047	20
5860	20
6039	20
6182	20
6190	20
5770	20
6021	20
6007	20
6344	20
6387	20
5783	20
5824	20
6523	20
6241	20
6211	20
5892	20
6138	20
6554	20
5910	20
