"rCRA"	"rError"
6183	50
6473	50
6323	50
6183	50
6961	50
6346	50
6123	50
6982	50
6779	50
6802	50
6273	50
6220	50
6229	50
6494	50
6820	50
7090	50
6728	50
6488	50
6887	50
6786	50
7101	50
6977	50
6409	50
6626	50
6115	50
6364	50
6390	50
6846	50
6354	50
6226	50
7122	50
6196	50
6616	50
6398	50
6550	50
6363	50
6993	50
6176	50
6417	50
6162	50
6868	50
6658	50
6205	50
6782	50
6210	50
6700	50
6237	50
6576	50
6920	50
6762	50
6975	50
6649	50
6415	50
6755	50
7202	50
7124	50
6746	50
6152	50
6607	50
6521	50
6660	50
6474	50
6296	50
6307	50
6317	50
6143	50
6929	50
6332	50
6787	50
6219	50
6487	50
6660	50
6304	50
6480	50
6332	50
6375	50
7097	50
6973	50
6478	50
6440	50
