"rCRA"	"rError"
3626	20
3885	20
3572	20
3913	20
4122	20
3883	20
3881	20
3707	20
3688	20
4012	20
4059	20
4163	20
3761	20
3945	20
3663	20
3851	20
4164	20
4052	20
3848	20
4123	20
3843	20
3694	20
3712	20
3799	20
3746	20
3908	20
3673	20
4003	20
3682	20
3892	20
3857	20
3999	20
4108	20
4093	20
4153	20
3712	20
4124	20
4194	20
4156	20
3837	20
4085	20
3648	20
3676	20
3893	20
3838	20
4056	20
4026	20
3691	20
3965	20
4137	20
4098	20
3887	20
3936	20
3833	20
3843	20
4002	20
3992	20
3843	20
3890	20
3753	20
4202	20
3994	20
3696	20
3714	20
3683	20
4221	20
3661	20
3759	20
3726	20
3659	20
3928	20
3948	20
3916	20
3694	20
3636	20
3641	20
3752	20
3678	20
3993	20
4094	20
