"rCRA"	"rError"
8916	50
8894	50
8352	50
8710	50
8769	50
8313	50
8578	50
8674	50
8853	50
8857	50
8693	50
8749	50
8809	50
8869	50
8428	50
8474	50
8807	50
8837	50
8682	50
8903	50
8420	50
8636	50
8286	50
9018	50
8931	50
8892	50
8914	50
8864	50
8808	50
8427	50
8951	50
8810	50
8734	50
8763	50
8411	50
8981	50
8481	50
8971	50
8802	50
8752	50
8822	50
9062	50
8867	50
8783	50
8672	50
8685	50
8769	50
8743	50
8845	50
8917	50
9055	50
8898	50
8337	50
8686	50
8766	50
8685	50
8821	50
9191	50
8885	50
8641	50
8876	50
8724	50
8713	50
8801	50
8997	50
8707	50
8455	50
8761	50
8640	50
8595	50
8233	50
8686	50
8720	50
8861	50
8646	50
8774	50
8972	50
8381	50
8737	50
8894	50
