"rCRA"	"rError"
7517	50
7402	50
6860	50
7053	50
6915	50
6703	50
6787	50
7366	50
6706	50
6686	50
6904	50
7504	50
6978	50
6817	50
7001	50
6774	50
6762	50
7544	50
7719	50
6963	50
7286	50
7214	50
6679	50
6989	50
7294	50
6767	50
6987	50
6887	50
6950	50
6639	50
7230	50
6950	50
7216	50
6619	50
7062	50
6811	50
6644	50
6966	50
6917	50
7015	50
7400	50
6750	50
7003	50
7495	50
6709	50
7084	50
7085	50
6997	50
6794	50
7294	50
6759	50
7181	50
7289	50
6882	50
7399	50
6710	50
7280	50
7162	50
6937	50
7440	50
7465	50
7413	50
7367	50
6779	50
7399	50
6858	50
7284	50
6737	50
6997	50
7078	50
6858	50
7305	50
7252	50
7534	50
7355	50
6609	50
7324	50
7048	50
6806	50
7684	50
