"rCRA"	"rError"
4377	20
4713	20
5040	20
4965	20
4670	20
4494	20
4731	20
4643	20
4986	20
4311	20
4985	20
4438	20
4661	20
4714	20
4653	20
4314	20
5061	20
4390	20
4673	20
4657	20
4559	20
4688	20
4304	20
4668	20
4140	20
4682	20
4495	20
4521	20
4478	20
4931	20
4477	20
4491	20
4535	20
4476	20
4961	20
4963	20
4653	20
4396	20
4346	20
4771	20
4370	20
4370	20
4634	20
4924	20
4918	20
4490	20
4721	20
4437	20
4698	20
4390	20
4595	20
4430	20
4406	20
4484	20
4795	20
4395	20
4416	20
4791	20
4799	20
4505	20
5013	20
4622	20
4776	20
4672	20
4471	20
4476	20
4658	20
4303	20
4605	20
4403	20
4614	20
4506	20
4383	20
4482	20
4657	20
4495	20
4529	20
4746	20
4437	20
4684	20
