"rCRA"	"rError"
2242	50
2532	50
2850	50
2625	50
2585	50
2470	50
2105	50
2530	50
1988	50
2464	50
2189	50
2392	50
2090	50
2534	50
2666	50
2459	50
2170	50
2794	50
2490	50
2431	50
2221	50
2237	50
2675	50
2492	50
2752	50
2423	50
2427	50
2461	50
2151	50
2285	50
2452	50
2509	50
2059	50
2166	50
2688	50
2147	50
2570	50
2512	50
2461	50
2289	50
2551	50
2783	50
2192	50
2088	50
2319	50
2463	50
2087	50
2140	50
2415	50
2447	50
2086	50
2161	50
2244	50
2320	50
2213	50
2425	50
2443	50
2670	50
2665	50
2220	50
2152	50
2504	50
2489	50
2451	50
2520	50
2266	50
2180	50
2439	50
2143	50
2292	50
2172	50
2279	50
2214	50
2454	50
2223	50
2449	50
2506	50
2692	50
2741	50
2873	50
