"rCRA"	"rError"
894	20
576	20
252	20
653	20
296	20
432	20
488	20
126	20
342	20
126	20
190	20
229	20
126	20
364	20
906	20
1139	20
113	20
212	20
264	20
343	20
118	20
322	20
407	20
198	20
775	20
355	20
544	20
171	20
962	20
331	20
320	20
317	20
105	20
1010	20
377	20
277	20
479	20
314	20
668	20
165	20
799	20
625	20
485	20
339	20
303	20
144	20
238	20
893	20
71	20
904	20
107	20
369	20
675	20
297	20
353	20
140	20
230	20
617	20
882	20
969	20
978	20
696	20
845	20
177	20
351	20
968	20
157	20
170	20
518	20
334	20
639	20
98	20
845	20
367	20
350	20
91	20
1043	20
815	20
75	20
344	20
