"rCRA"	"rError"
8709	50
8115	50
8217	50
8211	50
8876	50
8784	50
8818	50
8820	50
8233	50
8194	50
8486	50
8277	50
8082	50
8646	50
8793	50
8330	50
8404	50
8787	50
8768	50
8344	50
8484	50
8214	50
8707	50
8379	50
8495	50
8386	50
8698	50
8650	50
8777	50
8713	50
8628	50
8812	50
8561	50
8655	50
8373	50
8115	50
8338	50
8211	50
8596	50
8191	50
8816	50
8513	50
8139	50
8806	50
8178	50
8826	50
8291	50
8843	50
8185	50
8843	50
8769	50
8678	50
8769	50
8184	50
8244	50
8930	50
8298	50
8123	50
8725	50
8732	50
8812	50
8809	50
8201	50
8779	50
8350	50
8164	50
8787	50
8768	50
8833	50
8683	50
8320	50
8729	50
8680	50
8718	50
8813	50
8776	50
8742	50
8499	50
8920	50
8240	50
