"rCRA"	"rError"
6910	20
7295	20
7301	20
7089	20
7245	20
6784	20
6990	20
7281	20
6919	20
6617	20
6955	20
6881	20
6617	20
6844	20
7128	20
6566	20
7183	20
6711	20
7001	20
7134	20
7227	20
7076	20
7215	20
7329	20
6947	20
7225	20
6952	20
6947	20
7161	20
7113	20
6790	20
7286	20
7069	20
6838	20
6640	20
7424	20
7443	20
7214	20
7293	20
6926	20
7265	20
6915	20
7101	20
7385	20
7250	20
6543	20
6773	20
7282	20
6577	20
6581	20
6523	20
6929	20
6864	20
6968	20
7299	20
6901	20
6721	20
7277	20
7351	20
7096	20
6886	20
7172	20
6696	20
7282	20
6607	20
7044	20
7296	20
6831	20
7380	20
7121	20
6557	20
7291	20
7431	20
6938	20
6614	20
6955	20
7100	20
7061	20
6975	20
6935	20
