"rCRA"	"rError"
6192	20
6174	20
6353	20
6311	20
6189	20
6574	20
6461	20
6090	20
6882	20
6148	20
6571	20
6183	20
6762	20
6914	20
6594	20
6776	20
6063	20
6173	20
6487	20
6084	20
6844	20
6708	20
6480	20
6825	20
6143	20
6320	20
6111	20
6188	20
6670	20
6433	20
6368	20
6449	20
6680	20
6397	20
6897	20
6155	20
6931	20
6260	20
6103	20
6252	20
6285	20
6193	20
6171	20
6436	20
6629	20
6056	20
6320	20
6081	20
6908	20
6174	20
6232	20
6718	20
6218	20
6398	20
6677	20
6223	20
6362	20
6192	20
7006	20
6741	20
6680	20
6212	20
6109	20
6879	20
6592	20
6342	20
6203	20
6938	20
6718	20
6423	20
6376	20
6609	20
6311	20
6681	20
6262	20
6183	20
6918	20
6139	20
6246	20
6174	20
