"rCRA"	"rError"
4114	20
4468	20
4455	20
3891	20
4190	20
4069	20
4080	20
3875	20
4483	20
3880	20
4160	20
4677	20
4069	20
4271	20
4027	20
3975	20
4376	20
4017	20
4082	20
3921	20
4172	20
4394	20
4426	20
4168	20
4135	20
4421	20
4200	20
4098	20
4156	20
4494	20
4054	20
4355	20
4149	20
4389	20
4379	20
4025	20
4067	20
4047	20
4485	20
4145	20
4209	20
4008	20
4335	20
4197	20
4144	20
4417	20
4312	20
3859	20
4020	20
4142	20
4062	20
4452	20
4186	20
3976	20
4155	20
4226	20
4161	20
4385	20
4121	20
4182	20
4023	20
3897	20
4412	20
4160	20
4334	20
4438	20
4445	20
4100	20
4118	20
4391	20
4510	20
4530	20
4175	20
4185	20
3903	20
3990	20
4189	20
4032	20
4424	20
4116	20
