"rCRA"	"rError"
7903	20
7444	20
7251	20
7630	20
7678	20
7309	20
7897	20
7826	20
7875	20
7698	20
7729	20
8002	20
8052	20
7953	20
7808	20
7964	20
7982	20
7961	20
7429	20
7898	20
7859	20
7912	20
7969	20
7908	20
7331	20
7909	20
7513	20
7697	20
7463	20
7939	20
7292	20
7314	20
7594	20
7285	20
7727	20
7429	20
7436	20
7416	20
7937	20
7907	20
7944	20
7903	20
7895	20
7420	20
7990	20
7301	20
7561	20
7961	20
7986	20
7733	20
7694	20
7905	20
7954	20
7988	20
7454	20
7430	20
7881	20
7538	20
7329	20
7718	20
7658	20
7648	20
7840	20
7326	20
7326	20
7939	20
7902	20
7891	20
7691	20
7706	20
7358	20
7790	20
7818	20
7727	20
7598	20
7922	20
8044	20
7511	20
7898	20
8006	20
