"rCRA"	"rError"
1213	50
639	50
1273	50
1011	50
1309	50
1101	50
728	50
912	50
447	50
998	50
1086	50
984	50
924	50
646	50
883	50
603	50
230	50
962	50
710	50
1218	50
1128	50
967	50
1117	50
266	50
930	50
802	50
423	50
845	50
925	50
560	50
750	50
1042	50
993	50
1107	50
1109	50
839	50
554	50
1320	50
897	50
385	50
1163	50
736	50
529	50
1360	50
312	50
578	50
456	50
278	50
1002	50
1153	50
1000	50
356	50
1205	50
1090	50
873	50
537	50
371	50
494	50
1072	50
619	50
839	50
487	50
1070	50
686	50
319	50
223	50
967	50
322	50
1140	50
1216	50
1117	50
1154	50
533	50
323	50
1224	50
1088	50
861	50
1092	50
421	50
607	50
