"rCRA"	"rError"
7762	20
7209	20
7417	20
7373	20
7159	20
7473	20
7593	20
6987	20
6962	20
7497	20
7187	20
7125	20
7346	20
7679	20
7443	20
7301	20
7767	20
7170	20
7733	20
7413	20
7261	20
6962	20
7854	20
6958	20
6942	20
7010	20
7129	20
7376	20
7601	20
7186	20
7442	20
7924	20
7112	20
7597	20
7315	20
7612	20
7021	20
6997	20
7022	20
7434	20
7496	20
7224	20
7310	20
7115	20
7026	20
7464	20
7504	20
7307	20
7275	20
7102	20
7289	20
7462	20
7532	20
7179	20
7260	20
7704	20
7432	20
7512	20
7606	20
7456	20
7378	20
7327	20
7102	20
7213	20
7563	20
7297	20
7475	20
7484	20
7413	20
7895	20
6991	20
6922	20
7398	20
7664	20
7309	20
7695	20
7312	20
7366	20
7103	20
7271	20
