"rCRA"	"rError"
3880	20
4152	20
4122	20
4014	20
3766	20
4127	20
3884	20
3904	20
3743	20
4385	20
3887	20
3917	20
4191	20
3887	20
3853	20
3889	20
4148	20
4006	20
3836	20
4007	20
4161	20
4213	20
3862	20
4066	20
4092	20
3910	20
3847	20
4081	20
4014	20
3683	20
4092	20
3714	20
4177	20
3761	20
4006	20
4324	20
3764	20
4157	20
3903	20
3882	20
4165	20
3984	20
3784	20
4110	20
3902	20
3823	20
3814	20
3849	20
3883	20
4092	20
3833	20
3984	20
3832	20
4138	20
3736	20
3860	20
4073	20
4153	20
3775	20
4019	20
4174	20
3894	20
4054	20
3921	20
4093	20
3832	20
4154	20
3856	20
3911	20
4351	20
3803	20
3759	20
4146	20
4061	20
3831	20
3962	20
3724	20
3732	20
4027	20
4434	20
