"rCRA"	"rError"
2432	20
2449	20
2741	20
2887	20
2900	20
2921	20
2705	20
3010	20
2469	20
2472	20
2898	20
2494	20
2469	20
2733	20
2578	20
2758	20
2678	20
2567	20
2990	20
2695	20
2891	20
2469	20
2459	20
2934	20
2488	20
2483	20
2671	20
2519	20
2454	20
2824	20
3192	20
2927	20
2548	20
2456	20
2828	20
2868	20
2810	20
2443	20
2797	20
2791	20
2463	20
2480	20
2430	20
2484	20
2736	20
2515	20
2945	20
2617	20
2732	20
3055	20
2821	20
2511	20
2987	20
2692	20
2824	20
2553	20
2881	20
2816	20
2886	20
2736	20
2977	20
2476	20
3061	20
2918	20
2775	20
3022	20
2889	20
2613	20
2919	20
2762	20
2889	20
2575	20
3041	20
2444	20
2935	20
2417	20
2949	20
2770	20
2704	20
2870	20
