"rCRA"	"rError"
2183	50
1647	50
1665	50
1958	50
2225	50
2045	50
1868	50
2107	50
1879	50
1804	50
1634	50
2189	50
1956	50
1554	50
1585	50
1858	50
2190	50
1602	50
1984	50
2044	50
1896	50
1838	50
1803	50
1771	50
1608	50
1882	50
2079	50
2071	50
1713	50
1711	50
1988	50
1848	50
1874	50
1731	50
1829	50
2025	50
2025	50
1559	50
2129	50
1776	50
1919	50
1975	50
2257	50
1598	50
2049	50
2056	50
1679	50
1898	50
1897	50
1835	50
2076	50
1668	50
1709	50
1852	50
1557	50
1937	50
1681	50
1767	50
1696	50
2106	50
1700	50
2012	50
1948	50
1644	50
1430	50
2269	50
1759	50
1710	50
1923	50
2037	50
1740	50
1559	50
1778	50
2167	50
1923	50
1578	50
1538	50
1823	50
1902	50
1588	50
