"rCRA"	"rError"
7751	50
7305	50
7402	50
7471	50
7407	50
7448	50
7641	50
7446	50
7087	50
7611	50
7449	50
7433	50
7431	50
7366	50
7267	50
7478	50
7291	50
7332	50
7767	50
7351	50
7446	50
7665	50
7148	50
7055	50
7340	50
7973	50
6996	50
7307	50
7517	50
7603	50
7353	50
7705	50
7276	50
7757	50
7326	50
7714	50
6963	50
7704	50
7401	50
7543	50
7502	50
7298	50
7524	50
6970	50
7472	50
7373	50
7071	50
7309	50
7716	50
7516	50
7834	50
7731	50
7170	50
7339	50
7209	50
7221	50
7875	50
7110	50
7481	50
7833	50
7087	50
7122	50
7347	50
7330	50
7034	50
7866	50
7867	50
7433	50
7202	50
7730	50
7682	50
7281	50
7375	50
7660	50
7546	50
7020	50
7099	50
7439	50
7708	50
7563	50
