"rCRA"	"rError"
4405	50
4400	50
4516	50
4425	50
4332	50
4531	50
4370	50
4803	50
4761	50
4586	50
4520	50
4454	50
4526	50
4664	50
4519	50
4410	50
4652	50
4531	50
4492	50
4382	50
4678	50
4367	50
4283	50
4753	50
4252	50
4215	50
4371	50
4712	50
4506	50
4455	50
4485	50
4182	50
4555	50
4396	50
4670	50
4654	50
4423	50
4498	50
4519	50
4606	50
4401	50
4540	50
4726	50
4607	50
4942	50
4765	50
4479	50
4420	50
4484	50
4450	50
4070	50
4567	50
4590	50
4731	50
4449	50
4535	50
4654	50
4308	50
4357	50
4194	50
4555	50
4633	50
5062	50
4733	50
4396	50
4500	50
4510	50
4331	50
4230	50
4512	50
4997	50
4489	50
4564	50
4963	50
4401	50
4782	50
4427	50
4655	50
4502	50
4439	50
