"rCRA"	"rError"
6200	20
5865	20
5962	20
5963	20
5914	20
5721	20
5793	20
5879	20
5925	20
6071	20
5693	20
5998	20
5974	20
6402	20
6002	20
5983	20
6017	20
6213	20
6179	20
5786	20
6193	20
6186	20
6143	20
6297	20
6219	20
5925	20
5685	20
5808	20
6018	20
5665	20
5756	20
6194	20
5655	20
6076	20
5782	20
6138	20
6094	20
6103	20
5673	20
6185	20
6193	20
6039	20
5996	20
6182	20
5759	20
6012	20
5774	20
5822	20
6038	20
6020	20
6172	20
6056	20
5920	20
5945	20
5850	20
6031	20
5810	20
6062	20
5969	20
6094	20
6127	20
6112	20
6452	20
6153	20
6026	20
5865	20
6104	20
6312	20
6225	20
6162	20
6031	20
6128	20
6182	20
6158	20
6287	20
6191	20
6402	20
5996	20
6050	20
5961	20
