"rCRA"	"rError"
2067	50
1762	50
1997	50
1716	50
1628	50
2072	50
2103	50
1586	50
1684	50
2136	50
1615	50
1679	50
1726	50
1810	50
1770	50
1503	50
1524	50
1622	50
1791	50
1463	50
1778	50
2027	50
1827	50
1393	50
1993	50
1751	50
2105	50
1972	50
2080	50
1389	50
1781	50
1564	50
1852	50
1985	50
1630	50
1760	50
2137	50
1738	50
2012	50
2094	50
1694	50
1994	50
2198	50
1504	50
2138	50
1580	50
2186	50
1558	50
1796	50
1681	50
1844	50
1699	50
1848	50
2029	50
1657	50
1873	50
1820	50
2018	50
2044	50
1825	50
1822	50
1761	50
1756	50
1732	50
1756	50
2004	50
1494	50
1780	50
1800	50
1495	50
1702	50
1659	50
1964	50
1497	50
1759	50
1684	50
1596	50
1594	50
2096	50
1906	50
