"rCRA"	"rError"
7275	20
7415	20
7305	20
7698	20
6950	20
7183	20
7019	20
7278	20
7441	20
7050	20
7074	20
7611	20
7377	20
7731	20
6748	20
7460	20
7035	20
7071	20
7399	20
7789	20
6758	20
7686	20
7370	20
6890	20
7102	20
7255	20
7351	20
7707	20
7117	20
7133	20
7634	20
6955	20
7270	20
7337	20
7648	20
7421	20
7029	20
6788	20
6755	20
6831	20
7060	20
7750	20
7726	20
7472	20
7201	20
6960	20
7252	20
7309	20
7613	20
7000	20
7297	20
7315	20
6885	20
7295	20
7486	20
7305	20
7192	20
6923	20
7134	20
6931	20
6972	20
7426	20
6817	20
7638	20
7164	20
7667	20
7476	20
7217	20
6785	20
7420	20
7726	20
7031	20
7039	20
7047	20
6895	20
7679	20
6937	20
7295	20
7774	20
7673	20
