"rCRA"	"rError"
5765	50
5252	50
5260	50
4981	50
5132	50
5315	50
5359	50
5798	50
5854	50
5131	50
5564	50
5547	50
5820	50
5770	50
5658	50
5335	50
5703	50
5867	50
5341	50
5732	50
5101	50
5342	50
5306	50
5375	50
5784	50
5027	50
5637	50
5750	50
5326	50
5109	50
5328	50
5433	50
5672	50
5490	50
5526	50
5183	50
5610	50
5711	50
5623	50
5960	50
5435	50
5228	50
5695	50
5301	50
5383	50
5370	50
5161	50
5174	50
5580	50
5518	50
5235	50
5295	50
5050	50
5076	50
5296	50
5605	50
5836	50
5305	50
5367	50
5103	50
5772	50
5355	50
5530	50
5779	50
5121	50
5561	50
5598	50
5515	50
5792	50
5644	50
5328	50
5917	50
5229	50
5388	50
5297	50
5075	50
5235	50
5354	50
5259	50
5785	50
