"rCRA"	"rError"
8154	20
8786	20
8701	20
8173	20
8312	20
7979	20
8684	20
8098	20
8716	20
8253	20
8685	20
7992	20
8320	20
8658	20
8068	20
7988	20
8412	20
7942	20
7992	20
8047	20
8667	20
8093	20
7946	20
8121	20
8259	20
8326	20
8617	20
8272	20
8777	20
8757	20
8297	20
8211	20
8328	20
8350	20
8224	20
7936	20
8708	20
8814	20
8081	20
8720	20
8276	20
8181	20
8704	20
8392	20
8190	20
8455	20
8503	20
8224	20
8801	20
8370	20
8408	20
8521	20
8215	20
8251	20
8482	20
8688	20
8581	20
8685	20
8448	20
8656	20
8746	20
8578	20
7978	20
8319	20
8220	20
8166	20
8756	20
8156	20
8249	20
8612	20
8676	20
8319	20
8236	20
8783	20
8779	20
8136	20
8394	20
8137	20
8221	20
8340	20
