"rCRA"	"rError"
8766	50
8913	50
8819	50
8759	50
8810	50
8881	50
8795	50
8957	50
8811	50
8688	50
8660	50
8787	50
8870	50
9080	50
9263	50
9004	50
9163	50
9048	50
9279	50
8798	50
8988	50
8971	50
8992	50
9111	50
8760	50
9130	50
9099	50
8892	50
9180	50
8859	50
8728	50
8747	50
8755	50
9154	50
8669	50
9278	50
8745	50
8884	50
8753	50
8753	50
9251	50
8639	50
9104	50
8942	50
8885	50
8793	50
8980	50
9159	50
8704	50
8924	50
8872	50
8814	50
8797	50
9120	50
8716	50
8680	50
8836	50
8797	50
8817	50
9189	50
8940	50
8796	50
9141	50
9103	50
8891	50
8804	50
8778	50
8703	50
8661	50
8864	50
8658	50
9176	50
8826	50
8821	50
8955	50
8794	50
8756	50
8805	50
8811	50
8790	50
