"rCRA"	"rError"
1087	50
913	50
893	50
924	50
402	50
983	50
1147	50
1006	50
403	50
942	50
891	50
412	50
251	50
245	50
1183	50
900	50
1140	50
969	50
555	50
649	50
1053	50
370	50
278	50
1190	50
841	50
320	50
1183	50
739	50
1206	50
882	50
471	50
634	50
1103	50
591	50
373	50
512	50
287	50
198	50
306	50
1135	50
859	50
1153	50
1079	50
464	50
943	50
614	50
996	50
1149	50
1194	50
395	50
569	50
386	50
579	50
247	50
884	50
1031	50
244	50
237	50
1072	50
332	50
492	50
1076	50
298	50
234	50
340	50
912	50
319	50
272	50
495	50
320	50
871	50
1121	50
727	50
756	50
792	50
697	50
592	50
940	50
797	50
487	50
