"rCRA"	"rError"
6233	50
6958	50
6156	50
6831	50
6926	50
6532	50
6544	50
6356	50
6297	50
6659	50
6093	50
6244	50
6238	50
6678	50
6654	50
6772	50
6741	50
6587	50
6578	50
6330	50
6272	50
6642	50
6601	50
6564	50
6071	50
6503	50
6024	50
6592	50
6061	50
6718	50
6224	50
7025	50
6776	50
6658	50
6658	50
6375	50
6753	50
6826	50
6416	50
6767	50
6078	50
6157	50
6472	50
6639	50
6092	50
6981	50
6499	50
6147	50
6207	50
6817	50
6135	50
6801	50
6438	50
6705	50
6807	50
6421	50
6238	50
6319	50
6160	50
6407	50
6976	50
6072	50
6158	50
6066	50
6686	50
6766	50
6380	50
6499	50
6564	50
6220	50
6427	50
6116	50
6334	50
6806	50
6481	50
6840	50
6238	50
6136	50
6352	50
6486	50
