"rCRA"	"rError"
7965	20
7407	20
7633	20
7407	20
7795	20
6961	20
7503	20
7448	20
7097	20
7550	20
6998	20
7479	20
7013	20
7188	20
7377	20
7882	20
7096	20
7104	20
7130	20
7326	20
7421	20
7838	20
6965	20
7101	20
7067	20
7331	20
7544	20
7220	20
7438	20
7305	20
7503	20
7052	20
7032	20
7437	20
7324	20
7157	20
7162	20
7005	20
7418	20
7334	20
7298	20
7417	20
7326	20
7754	20
7241	20
7032	20
7019	20
7858	20
7327	20
7472	20
7479	20
6927	20
7463	20
7032	20
7722	20
7172	20
7739	20
7288	20
7066	20
6982	20
7384	20
7238	20
7122	20
7175	20
7203	20
7174	20
7068	20
6979	20
7669	20
7495	20
7331	20
7298	20
7005	20
7409	20
7427	20
7106	20
7010	20
7438	20
7309	20
7443	20
