"rCRA"	"rError"
5726	50
6152	50
6370	50
6506	50
6597	50
6088	50
5972	50
5863	50
6585	50
5728	50
5788	50
6044	50
5858	50
6606	50
5779	50
6576	50
6351	50
6253	50
6305	50
6019	50
6223	50
6209	50
6544	50
5968	50
6213	50
6429	50
6442	50
5934	50
6086	50
6375	50
6465	50
5971	50
5926	50
6538	50
5845	50
5839	50
6305	50
6102	50
6427	50
5772	50
6180	50
6222	50
6130	50
6143	50
6058	50
5881	50
6013	50
5923	50
6119	50
6528	50
6411	50
6258	50
5923	50
6175	50
6338	50
6389	50
5930	50
6481	50
6487	50
6044	50
6333	50
6210	50
6209	50
5881	50
5805	50
6531	50
6587	50
6063	50
6395	50
6165	50
6043	50
6500	50
6148	50
5991	50
6421	50
6047	50
6676	50
6075	50
6262	50
6293	50
