"rCRA"	"rError"
4345	50
4401	50
4389	50
4484	50
4374	50
4697	50
4129	50
4270	50
4439	50
4118	50
4731	50
4433	50
4635	50
4508	50
4086	50
4485	50
4862	50
4340	50
4205	50
4308	50
4689	50
4797	50
4321	50
4217	50
4625	50
4229	50
4648	50
4610	50
4403	50
4538	50
4291	50
4426	50
4654	50
4295	50
4768	50
4408	50
4368	50
4452	50
4177	50
4718	50
4211	50
4143	50
4210	50
4534	50
4579	50
4435	50
4424	50
4479	50
4305	50
4473	50
5034	50
4440	50
4236	50
4476	50
4467	50
4613	50
4136	50
4202	50
4311	50
4494	50
4310	50
4457	50
4527	50
4547	50
4462	50
4428	50
4253	50
4490	50
4632	50
4678	50
4827	50
4454	50
4679	50
4417	50
4243	50
4487	50
4586	50
4489	50
4164	50
4598	50
