"rCRA"	"rError"
4105	50
3829	50
4038	50
3658	50
4024	50
3561	50
3528	50
3904	50
3731	50
4024	50
3518	50
3586	50
4124	50
3677	50
3940	50
3524	50
3729	50
3560	50
3735	50
3622	50
3994	50
4211	50
3670	50
3429	50
3659	50
3892	50
4116	50
3878	50
3463	50
3857	50
4024	50
3695	50
3821	50
3727	50
3928	50
3778	50
3514	50
3523	50
3742	50
3596	50
3829	50
3712	50
3866	50
4035	50
3921	50
3682	50
4017	50
3731	50
3896	50
3528	50
3774	50
3768	50
3616	50
3964	50
3509	50
4027	50
3998	50
3558	50
3569	50
4138	50
3825	50
4005	50
3650	50
3963	50
3754	50
3992	50
4183	50
3571	50
3916	50
4036	50
3595	50
3565	50
3729	50
3743	50
4083	50
3724	50
3804	50
3663	50
3959	50
4084	50
