"Year"	"Sd"
30559	20
30425	20
31064	20
30493	20
31695	20
31394	20
31252	20
31048	20
30889	20
30514	20
31194	20
30734	20
30784	20
30427	20
31147	20
30545	20
30605	20
30795	20
30450	20
30684	20
31348	20
31409	20
31099	20
31100	20
30773	20
30655	20
30611	20
30890	20
31048	20
31006	20
31173	20
30699	20
30853	20
30940	20
30513	20
31275	20
31216	20
30362	20
30417	20
30602	20
30849	20
31209	20
31347	20
30602	20
30497	20
30727	20
30821	20
30725	20
31204	20
30639	20
30538	20
31287	20
31259	20
31159	20
30716	20
30600	20
31252	20
30538	20
30743	20
30922	20
31162	20
31131	20
30679	20
30536	20
30783	20
31270	20
31029	20
30764	20
30760	20
31110	20
30549	20
30392	20
30366	20
30556	20
31359	20
30652	20
30460	20
30771	20
30685	20
31361	20
