"rCRA"	"rError"
3438	50
3529	50
3147	50
2795	50
3121	50
3505	50
2763	50
2824	50
3254	50
2915	50
3164	50
3386	50
3137	50
3649	50
2814	50
2913	50
3224	50
2926	50
2912	50
3389	50
2845	50
2909	50
2969	50
2944	50
2933	50
3012	50
3369	50
2845	50
2970	50
3179	50
3541	50
2988	50
3017	50
3309	50
2957	50
3505	50
2994	50
3092	50
2914	50
3466	50
2861	50
3227	50
2811	50
2916	50
3336	50
3529	50
3418	50
3039	50
2957	50
3071	50
2939	50
3375	50
3431	50
3061	50
3117	50
2950	50
3418	50
3017	50
3151	50
3305	50
2948	50
2813	50
3089	50
3125	50
3495	50
3192	50
3564	50
3189	50
2774	50
2843	50
3506	50
3579	50
3409	50
3390	50
3358	50
2859	50
3216	50
3265	50
3058	50
3509	50
