"rCRA"	"rError"
3862	50
3439	50
3616	50
3524	50
3465	50
3666	50
3560	50
3589	50
3473	50
3374	50
3695	50
3513	50
3501	50
3798	50
3565	50
3503	50
3450	50
3664	50
3593	50
3866	50
3437	50
3784	50
3594	50
3832	50
3775	50
3486	50
3699	50
3881	50
3935	50
3633	50
3444	50
3476	50
3824	50
3912	50
3433	50
3445	50
3424	50
3664	50
3826	50
4035	50
3660	50
3681	50
3560	50
3789	50
3578	50
3809	50
3692	50
3638	50
3631	50
3851	50
3929	50
3765	50
4041	50
4134	50
3813	50
3775	50
3907	50
3802	50
3627	50
3836	50
3480	50
3478	50
3600	50
3456	50
3863	50
3749	50
3685	50
3701	50
3483	50
3728	50
3821	50
3826	50
3733	50
3914	50
3796	50
3939	50
3513	50
3774	50
3913	50
3550	50
