"rCRA"	"rError"
34100	20
34632	20
34763	20
34199	20
34467	20
33987	20
34429	20
34511	20
34449	20
34768	20
34845	20
33641	20
33840	20
34431	20
33898	20
34805	20
34071	20
33628	20
34985	20
34209	20
34414	20
34735	20
34645	20
33632	20
33582	20
34430	20
34726	20
33739	20
33559	20
34505	20
34223	20
34947	20
33910	20
34292	20
34460	20
34213	20
34024	20
34087	20
34442	20
34610	20
33775	20
34446	20
33813	20
33890	20
34139	20
33551	20
34288	20
34258	20
33895	20
34075	20
34024	20
34685	20
34947	20
34403	20
34483	20
34127	20
34716	20
34424	20
33610	20
33655	20
34444	20
34652	20
33843	20
33861	20
34429	20
33966	20
33785	20
34374	20
34061	20
34260	20
34731	20
33506	20
34847	20
33927	20
33686	20
34290	20
34691	20
34123	20
33647	20
33790	20
