"rCRA"	"rError"
7915	50
6905	50
7550	50
7169	50
7736	50
6906	50
7683	50
7498	50
7791	50
6962	50
7665	50
7266	50
7769	50
7661	50
7396	50
7459	50
7283	50
7137	50
7853	50
7276	50
7217	50
7689	50
7241	50
7342	50
7148	50
7333	50
7015	50
7379	50
7088	50
7082	50
7888	50
7068	50
6967	50
7285	50
7219	50
7572	50
7687	50
7925	50
7673	50
7476	50
7309	50
6899	50
7104	50
7096	50
7342	50
7246	50
7201	50
7314	50
7079	50
7253	50
7684	50
7758	50
7416	50
7748	50
7830	50
7559	50
7631	50
7159	50
7626	50
7307	50
7951	50
7731	50
7331	50
7849	50
7128	50
7353	50
7069	50
7107	50
7338	50
7553	50
7037	50
7323	50
7688	50
7744	50
7580	50
6889	50
7329	50
7843	50
7552	50
7325	50
