"rCRA"	"rError"
2674	50
2267	50
2712	50
2773	50
2395	50
2501	50
2136	50
2396	50
2503	50
2506	50
2762	50
2421	50
2483	50
2447	50
2283	50
2235	50
2726	50
2155	50
2840	50
2067	50
2482	50
2730	50
2048	50
2500	50
2673	50
2184	50
2354	50
2244	50
2266	50
2508	50
2466	50
2157	50
2482	50
2464	50
2210	50
2556	50
2532	50
2447	50
2481	50
2796	50
2185	50
2591	50
2495	50
2056	50
2349	50
2399	50
2101	50
2487	50
2471	50
2408	50
2064	50
2323	50
2149	50
2455	50
2820	50
2425	50
2420	50
2262	50
2312	50
2153	50
2542	50
2245	50
2419	50
2561	50
2418	50
2713	50
2493	50
2215	50
2199	50
2719	50
2489	50
2528	50
2533	50
2869	50
2496	50
2558	50
2501	50
2393	50
2189	50
2785	50
