"rCRA"	"rError"
1987	50
2197	50
2152	50
2168	50
1938	50
2452	50
1906	50
2054	50
1887	50
1952	50
2149	50
1941	50
2070	50
2045	50
1875	50
2214	50
1751	50
1774	50
1924	50
1804	50
2068	50
2148	50
1788	50
1972	50
1704	50
2179	50
2463	50
1854	50
2082	50
2431	50
1784	50
2276	50
2013	50
1894	50
2207	50
1714	50
1977	50
1852	50
2046	50
1990	50
2144	50
2166	50
2127	50
2548	50
2027	50
2179	50
2391	50
2055	50
2344	50
1733	50
2098	50
1770	50
2417	50
2462	50
2139	50
1963	50
2122	50
2186	50
2212	50
1923	50
2096	50
1834	50
2551	50
2142	50
2208	50
2141	50
2252	50
2148	50
2110	50
1856	50
1958	50
2390	50
2358	50
1743	50
1876	50
2394	50
2138	50
2085	50
2290	50
2013	50
