"rCRA"	"rError"
5716	20
5914	20
6124	20
5994	20
5418	20
5780	20
5434	20
5649	20
6083	20
5326	20
5985	20
5891	20
5855	20
5763	20
5984	20
5555	20
5656	20
5934	20
5683	20
5359	20
5690	20
5398	20
5644	20
5966	20
5341	20
5386	20
5391	20
5329	20
6002	20
5739	20
5779	20
5601	20
5564	20
5635	20
6047	20
5801	20
5356	20
5671	20
5781	20
5630	20
5743	20
5911	20
5636	20
5465	20
5326	20
6003	20
5766	20
5571	20
5654	20
5709	20
6135	20
5514	20
5912	20
5372	20
5698	20
5690	20
5367	20
5261	20
5908	20
5582	20
5290	20
5616	20
5896	20
5989	20
5772	20
5531	20
5528	20
5789	20
5913	20
5599	20
5726	20
6030	20
5909	20
5491	20
5285	20
6069	20
5934	20
5934	20
5962	20
5778	20
