"rCRA"	"rError"
6429	20
6188	20
6601	20
6290	20
6197	20
6312	20
6443	20
6242	20
6206	20
6905	20
6465	20
6347	20
6222	20
6076	20
6500	20
6155	20
6802	20
6125	20
6050	20
6177	20
6211	20
6447	20
6842	20
6938	20
6813	20
6570	20
6014	20
6622	20
6621	20
6189	20
6344	20
6438	20
6173	20
6908	20
6631	20
6513	20
6002	20
6200	20
6079	20
6453	20
6072	20
6475	20
5992	20
6603	20
6269	20
6692	20
6396	20
6418	20
6737	20
6046	20
6906	20
6728	20
6589	20
6444	20
6068	20
5975	20
6813	20
6837	20
6554	20
6238	20
6473	20
6238	20
6418	20
6082	20
6256	20
6028	20
6568	20
6414	20
6587	20
6790	20
6421	20
6876	20
6575	20
6191	20
5986	20
6122	20
6749	20
6125	20
6886	20
5987	20
