"rCRA"	"rError"
3718	20
3625	20
3789	20
3525	20
3704	20
3855	20
3393	20
3729	20
3495	20
3545	20
3805	20
4074	20
3419	20
3702	20
3452	20
3538	20
3873	20
3845	20
3853	20
3518	20
3608	20
3469	20
3732	20
3785	20
3991	20
3450	20
3485	20
3853	20
3643	20
3843	20
3473	20
3466	20
3473	20
3700	20
4138	20
3885	20
3879	20
3834	20
3746	20
3853	20
3805	20
3458	20
3540	20
3686	20
3814	20
3475	20
3738	20
3364	20
3959	20
3555	20
3554	20
3570	20
3522	20
3577	20
3979	20
3515	20
3537	20
3836	20
3377	20
3891	20
3408	20
3683	20
3994	20
3631	20
3709	20
3831	20
4057	20
3764	20
4025	20
3523	20
3465	20
3894	20
3706	20
3358	20
3874	20
3998	20
3669	20
3884	20
3996	20
3433	20
