"rCRA"	"rError"
380	50
1058	50
1098	50
1336	50
933	50
830	50
1018	50
1182	50
1363	50
544	50
545	50
975	50
1019	50
1214	50
1066	50
1252	50
652	50
1194	50
1009	50
1299	50
761	50
974	50
847	50
1217	50
1271	50
953	50
1387	50
1317	50
1031	50
1135	50
628	50
365	50
546	50
1143	50
934	50
1049	50
1318	50
949	50
413	50
1483	50
964	50
435	50
826	50
962	50
1519	50
765	50
461	50
868	50
780	50
677	50
1258	50
1152	50
1186	50
1267	50
1277	50
370	50
1423	50
937	50
905	50
1165	50
872	50
731	50
1100	50
1201	50
678	50
1143	50
702	50
790	50
1396	50
973	50
1326	50
392	50
354	50
915	50
1342	50
967	50
1057	50
464	50
1512	50
1205	50
