"rCRA"	"rError"
2141	50
1914	50
2019	50
1704	50
2103	50
1640	50
1667	50
2004	50
1451	50
1860	50
1853	50
1580	50
2157	50
1880	50
1947	50
1538	50
2108	50
1542	50
1837	50
1999	50
1642	50
1483	50
1732	50
2208	50
1637	50
1888	50
1928	50
2260	50
2140	50
2061	50
1969	50
2154	50
2029	50
1744	50
2243	50
2272	50
1826	50
1918	50
2022	50
1503	50
1795	50
2092	50
1930	50
1916	50
1964	50
1470	50
1746	50
2144	50
2288	50
2176	50
1816	50
2218	50
1874	50
1856	50
1672	50
2170	50
1863	50
1978	50
1662	50
1914	50
1694	50
2012	50
1500	50
1767	50
2154	50
1571	50
2191	50
1421	50
1742	50
1396	50
1799	50
1969	50
1907	50
1634	50
2189	50
1453	50
1980	50
2176	50
2057	50
2218	50
