"rCRA"	"rError"
4880	50
4872	50
5117	50
5082	50
5374	50
5212	50
4992	50
5143	50
5116	50
5534	50
4793	50
5268	50
5078	50
5008	50
5043	50
5253	50
4939	50
5333	50
5550	50
4872	50
5381	50
4960	50
5646	50
5151	50
5210	50
5257	50
4946	50
4716	50
5124	50
5074	50
5489	50
5098	50
5322	50
5392	50
5375	50
5063	50
5085	50
5692	50
5302	50
5228	50
5574	50
5140	50
4951	50
5380	50
5643	50
5305	50
5329	50
4805	50
4731	50
5672	50
5210	50
5210	50
5356	50
5420	50
5229	50
5323	50
5620	50
5031	50
4818	50
4985	50
5333	50
4770	50
5395	50
5095	50
5295	50
5002	50
4763	50
4990	50
5036	50
5506	50
5338	50
4774	50
5083	50
5467	50
5132	50
5255	50
5099	50
5284	50
5440	50
5332	50
