"rCRA"	"rError"
5495	50
5324	50
5411	50
5911	50
5243	50
5329	50
5494	50
5343	50
5304	50
5787	50
5770	50
5643	50
5653	50
5835	50
5653	50
5329	50
5444	50
5645	50
5418	50
5867	50
5841	50
5298	50
5780	50
5742	50
5266	50
5259	50
5455	50
5823	50
5890	50
5702	50
5372	50
5959	50
5270	50
5769	50
5723	50
5801	50
5518	50
6024	50
5475	50
5995	50
5278	50
6002	50
5941	50
5570	50
5691	50
5369	50
5668	50
5583	50
5713	50
5543	50
5706	50
5319	50
5874	50
5902	50
5707	50
5430	50
5272	50
5715	50
5242	50
5707	50
5967	50
5961	50
5824	50
5365	50
6118	50
5271	50
5765	50
5645	50
5431	50
5662	50
5369	50
5640	50
5750	50
5839	50
5193	50
5315	50
5907	50
5769	50
5621	50
5683	50
