"rCRA"	"rError"
7692	20
6954	20
7019	20
7075	20
7382	20
7133	20
7012	20
7287	20
7267	20
7701	20
7800	20
7276	20
7776	20
7433	20
6868	20
7446	20
7676	20
7464	20
7769	20
6979	20
7250	20
7208	20
7712	20
7425	20
6994	20
7827	20
7360	20
6973	20
7449	20
7243	20
7173	20
7077	20
7701	20
7723	20
7891	20
6964	20
7620	20
7433	20
7665	20
7291	20
7426	20
7323	20
7617	20
7538	20
7064	20
7972	20
7703	20
7097	20
7321	20
7142	20
6979	20
7465	20
7432	20
7785	20
7216	20
7474	20
7424	20
7658	20
7457	20
7289	20
7353	20
7505	20
7431	20
7425	20
7498	20
7718	20
7082	20
7292	20
7474	20
7396	20
7930	20
7887	20
7121	20
7444	20
7276	20
7742	20
7084	20
7427	20
7783	20
6952	20
