"rCRA"	"rError"
4190	20
3686	20
4165	20
3895	20
4055	20
4089	20
3662	20
3682	20
3904	20
4035	20
3890	20
3851	20
4411	20
4035	20
4148	20
3783	20
4141	20
3699	20
3998	20
4081	20
3808	20
3914	20
3791	20
3867	20
4087	20
4058	20
4146	20
3820	20
3908	20
3873	20
3929	20
4363	20
4120	20
3836	20
4087	20
3726	20
4016	20
4035	20
4037	20
4000	20
4088	20
4016	20
3716	20
3925	20
3889	20
4105	20
4229	20
4141	20
4098	20
3642	20
4092	20
4073	20
4088	20
3780	20
3907	20
3678	20
4157	20
3845	20
4049	20
3727	20
3899	20
4126	20
3807	20
3727	20
3853	20
4366	20
3940	20
3896	20
3919	20
3816	20
4211	20
4170	20
4247	20
4139	20
4024	20
3941	20
3984	20
3686	20
3926	20
3805	20
