"rCRA"	"rError"
4003	20
3708	20
3730	20
3719	20
4341	20
3943	20
4010	20
3838	20
4134	20
3826	20
3934	20
3908	20
3736	20
4196	20
4110	20
3791	20
3902	20
3836	20
3905	20
3838	20
4133	20
4395	20
4376	20
3822	20
3693	20
3862	20
4133	20
4057	20
4069	20
3901	20
4119	20
4072	20
3741	20
3830	20
3856	20
4009	20
3718	20
3774	20
4163	20
3756	20
3888	20
4044	20
3698	20
4171	20
3698	20
4140	20
3730	20
3752	20
3885	20
4045	20
4005	20
3726	20
3717	20
3959	20
4122	20
4152	20
3899	20
4355	20
3891	20
3864	20
3740	20
4057	20
3677	20
3728	20
3750	20
4030	20
4160	20
4160	20
3664	20
3824	20
4205	20
3965	20
3727	20
3681	20
3984	20
4085	20
3697	20
4150	20
3841	20
3821	20
