"rCRA"	"rError"
168	20
306	20
139	20
387	20
345	20
144	20
938	20
570	20
489	20
440	20
128	20
103	20
554	20
393	20
103	20
303	20
188	20
804	20
119	20
1065	20
153	20
580	20
89	20
544	20
182	20
152	20
297	20
294	20
341	20
146	20
342	20
606	20
622	20
170	20
596	20
590	20
122	20
89	20
228	20
911	20
358	20
139	20
178	20
898	20
152	20
536	20
306	20
348	20
584	20
133	20
191	20
790	20
171	20
191	20
633	20
144	20
160	20
64	20
886	20
386	20
189	20
109	20
491	20
906	20
311	20
127	20
257	20
508	20
91	20
403	20
784	20
394	20
185	20
157	20
318	20
352	20
198	20
105	20
354	20
333	20
