"rCRA"	"rError"
4191	50
4484	50
4073	50
4325	50
4046	50
4479	50
4345	50
4001	50
4101	50
4242	50
4092	50
4548	50
4470	50
4296	50
4441	50
4460	50
4409	50
4143	50
4511	50
4460	50
4501	50
4125	50
4523	50
4500	50
4063	50
4599	50
4071	50
4543	50
4070	50
4452	50
4418	50
4327	50
4174	50
4572	50
4765	50
4084	50
4125	50
4304	50
4499	50
4154	50
4358	50
4103	50
4250	50
4163	50
4394	50
4571	50
4038	50
4441	50
4444	50
4073	50
4211	50
4371	50
4479	50
4172	50
4568	50
4095	50
4018	50
4021	50
4182	50
4447	50
4385	50
4517	50
4054	50
4279	50
4526	50
4323	50
4643	50
4095	50
4496	50
4164	50
4134	50
4453	50
4426	50
4151	50
4055	50
4106	50
4402	50
4016	50
4180	50
4437	50
