"rCRA"	"rError"
3603	20
3875	20
3619	20
3671	20
3785	20
3516	20
3679	20
3743	20
3440	20
4102	20
3865	20
3601	20
3746	20
3897	20
4089	20
3475	20
3784	20
3558	20
3461	20
4067	20
3839	20
3491	20
3671	20
4023	20
3513	20
3538	20
3944	20
4121	20
3668	20
4074	20
3555	20
3768	20
3754	20
3751	20
3620	20
3567	20
3511	20
3902	20
3791	20
3624	20
3880	20
3991	20
3753	20
3521	20
4022	20
3677	20
3847	20
3617	20
3700	20
4082	20
3772	20
3687	20
4152	20
3965	20
4114	20
4152	20
3922	20
3701	20
3556	20
3913	20
3940	20
3624	20
4098	20
3656	20
4134	20
3534	20
4082	20
3880	20
3683	20
3815	20
3835	20
4214	20
3841	20
4065	20
3435	20
3481	20
3798	20
3985	20
4109	20
3983	20
