"rCRA"	"rError"
3402	50
3510	50
3859	50
3632	50
3671	50
3571	50
3973	50
3529	50
4032	50
3825	50
3453	50
3616	50
3545	50
3479	50
3837	50
3875	50
3447	50
3837	50
3793	50
3724	50
4072	50
3654	50
3857	50
3593	50
3630	50
3788	50
3704	50
3673	50
3533	50
3455	50
4186	50
3665	50
3694	50
3553	50
3994	50
4157	50
3958	50
3595	50
3765	50
3443	50
3723	50
3529	50
3981	50
3751	50
3930	50
3759	50
3742	50
4183	50
3650	50
3818	50
3438	50
4026	50
4104	50
3912	50
3737	50
3814	50
3937	50
3676	50
3568	50
3586	50
3730	50
3551	50
3755	50
3770	50
3401	50
3938	50
3913	50
3886	50
3768	50
3608	50
3558	50
3526	50
3668	50
3720	50
3709	50
3930	50
3473	50
3813	50
3574	50
3693	50
