"rCRA"	"rError"
3603	20
3721	20
3722	20
3665	20
3640	20
3638	20
4163	20
4010	20
4067	20
3650	20
3675	20
3675	20
3618	20
3851	20
4127	20
3784	20
4010	20
3900	20
3758	20
3825	20
4184	20
3964	20
3802	20
3749	20
4051	20
3747	20
3814	20
3694	20
3855	20
3876	20
3590	20
3732	20
3611	20
3819	20
3657	20
4121	20
3603	20
3736	20
3882	20
3823	20
3985	20
4046	20
3792	20
3816	20
3918	20
3959	20
3908	20
3610	20
3490	20
3714	20
3839	20
3602	20
4006	20
3878	20
3790	20
3923	20
3618	20
4140	20
3789	20
3881	20
3822	20
4058	20
3835	20
3666	20
3867	20
4135	20
3996	20
4027	20
3557	20
3845	20
3797	20
3881	20
4167	20
3613	20
3606	20
3872	20
3888	20
3878	20
3702	20
3925	20
