"rCRA"	"rError"
6015	20
6175	20
5806	20
5947	20
6073	20
6205	20
5777	20
6123	20
6015	20
5961	20
5987	20
6465	20
5731	20
6077	20
6373	20
5975	20
6078	20
6386	20
6126	20
6140	20
6134	20
5783	20
5880	20
5894	20
6461	20
5759	20
5768	20
5743	20
6121	20
5992	20
6271	20
6174	20
6461	20
6385	20
6190	20
6121	20
5880	20
5903	20
5856	20
6297	20
6280	20
5828	20
6343	20
5999	20
5769	20
6049	20
6473	20
6137	20
6268	20
5795	20
6389	20
6253	20
6242	20
5843	20
5936	20
6044	20
5746	20
6476	20
5886	20
5948	20
6154	20
5715	20
6181	20
6021	20
6135	20
5730	20
6447	20
5817	20
5788	20
5989	20
6368	20
5912	20
6438	20
6042	20
6138	20
5898	20
6537	20
6054	20
5697	20
5733	20
