"rCRA"	"rError"
4278	50
3848	50
4098	50
4061	50
4421	50
4069	50
4165	50
4406	50
3954	50
4137	50
4118	50
4235	50
4029	50
4533	50
4298	50
3880	50
4124	50
4386	50
4080	50
4350	50
4376	50
4556	50
4557	50
4309	50
4065	50
4015	50
4090	50
4187	50
4168	50
4374	50
4157	50
4319	50
3993	50
4032	50
4047	50
4443	50
4432	50
4118	50
4235	50
4085	50
4089	50
4407	50
4278	50
4234	50
4228	50
4129	50
4083	50
4377	50
4564	50
4146	50
4065	50
4457	50
4051	50
4444	50
3882	50
4242	50
4306	50
4196	50
4013	50
3932	50
4212	50
3976	50
4057	50
3910	50
4531	50
4141	50
4201	50
4273	50
4065	50
4310	50
4448	50
4433	50
3924	50
4204	50
3875	50
3944	50
3865	50
4055	50
4242	50
4170	50
