"rCRA"	"rError"
8694	50
8297	50
8706	50
8897	50
8861	50
8571	50
8252	50
8283	50
8185	50
8791	50
8239	50
8515	50
8889	50
8782	50
8819	50
8525	50
8584	50
8203	50
8333	50
8152	50
8671	50
8690	50
8317	50
8183	50
8548	50
8250	50
8220	50
8107	50
8688	50
8746	50
8642	50
8234	50
8430	50
8379	50
8405	50
8677	50
8187	50
8568	50
8323	50
8270	50
8446	50
8244	50
8485	50
8187	50
8861	50
8841	50
8701	50
8160	50
8161	50
8825	50
8866	50
8325	50
8449	50
8575	50
8688	50
8825	50
8806	50
8878	50
8581	50
8753	50
8754	50
8278	50
8829	50
8723	50
8488	50
8131	50
8830	50
8809	50
8857	50
8297	50
8669	50
8137	50
8431	50
8209	50
8682	50
8786	50
8514	50
8838	50
8805	50
8227	50
