"Year"	"Sd"
32016	50
32758	50
32546	50
32364	50
32267	50
32164	50
32392	50
32005	50
32168	50
32465	50
32378	50
32630	50
32679	50
32370	50
32381	50
32892	50
32403	50
32514	50
32577	50
32686	50
32086	50
32485	50
32612	50
32135	50
32525	50
32385	50
32441	50
32401	50
31911	50
32211	50
32354	50
32218	50
31677	50
32362	50
32173	50
32594	50
32045	50
32486	50
32245	50
32591	50
32044	50
32080	50
32233	50
32817	50
32631	50
32463	50
32452	50
32664	50
32077	50
32798	50
31870	50
32326	50
32083	50
31912	50
32241	50
32020	50
32432	50
32438	50
31916	50
32616	50
32096	50
32589	50
32182	50
32338	50
32658	50
32788	50
32435	50
32220	50
32355	50
32229	50
32200	50
32457	50
32492	50
32726	50
32214	50
32540	50
31698	50
32839	50
32215	50
32254	50
