"rCRA"	"rError"
1943	20
1881	20
2417	20
2160	20
2383	20
2200	20
1905	20
2133	20
2083	20
1706	20
2007	20
2176	20
2464	20
2071	20
2066	20
2057	20
2249	20
1901	20
1879	20
1991	20
1880	20
1909	20
2249	20
2095	20
2000	20
1790	20
2006	20
2119	20
2217	20
1906	20
2000	20
1769	20
2172	20
1963	20
1975	20
2519	20
1910	20
2020	20
2433	20
2385	20
1849	20
2470	20
2399	20
1877	20
2552	20
2180	20
2215	20
1956	20
2417	20
2112	20
2245	20
2017	20
2490	20
2024	20
2097	20
1814	20
2235	20
2245	20
2167	20
2501	20
1739	20
2097	20
2174	20
2483	20
2030	20
1864	20
2028	20
2272	20
1973	20
2024	20
2320	20
1823	20
2084	20
1948	20
2068	20
1786	20
2187	20
2132	20
1950	20
2489	20
