"rCRA"	"rError"
8000	20
7496	20
7424	20
7700	20
7499	20
7971	20
7878	20
7807	20
7867	20
7479	20
7836	20
8174	20
7455	20
7787	20
7706	20
7698	20
7981	20
7446	20
7885	20
7683	20
7684	20
7993	20
8011	20
8003	20
7988	20
7401	20
7634	20
7512	20
7789	20
7660	20
7973	20
7564	20
8239	20
8162	20
7912	20
7424	20
7706	20
7954	20
7965	20
7753	20
7989	20
7390	20
7954	20
7809	20
7954	20
7717	20
7981	20
7639	20
7936	20
7924	20
8146	20
7426	20
8026	20
7795	20
7663	20
7719	20
7743	20
7612	20
7426	20
7551	20
7998	20
7487	20
8038	20
7945	20
7992	20
7850	20
7817	20
7812	20
7672	20
8135	20
7911	20
7975	20
7892	20
7602	20
8016	20
7725	20
7663	20
8131	20
7787	20
7595	20
